iter	Passed	Remaining
0	1	114
1	1	95
2	2	86
3	3	78
4	4	76
5	4	74
6	5	72
7	6	71
8	6	69
9	7	68
10	8	67
11	9	66
12	10	68
13	10	67
14	11	66
15	13	68
16	14	68
17	14	67
18	15	67
19	16	66
20	18	67
21	18	66
22	19	65
23	20	63
24	20	62
25	21	61
26	22	61
27	23	60
28	24	59
29	24	58
30	25	57
31	26	56
32	27	55
33	27	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	33	47
41	33	46
42	34	45
43	34	44
44	35	43
45	36	42
46	36	41
47	37	40
48	38	39
49	39	39
50	39	38
51	40	37
52	41	36
53	42	35
54	42	34
55	43	34
56	44	33
57	45	32
58	45	31
59	46	30
60	47	30
61	47	29
62	48	28
63	49	27
64	50	27
65	51	26
66	52	25
67	53	25
68	54	24
69	54	23
70	55	22
71	56	22
72	57	21
73	58	20
74	59	19
75	60	19
76	61	18
77	61	17
78	62	16
79	63	15
80	64	15
81	65	14
82	65	13
83	66	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	82	0
